1349	CC CD #, CC JJS NNS, CC CD #
1350	CC NN VBD, CC JJR BENTITY1, CC NN VBD, CC VBN BENTITY1, CC NN VBD
1351	CC BENTITY1 VBZ, CC NNS #, CC BENTITY1 VBZ, CC DT VBN, CC BENTITY1 VBZ, CC JJR #, CC BENTITY1 VBZ, CC BENTITY BENTITY2, CC BENTITY1 VBZ, CC NNS NN, CC BENTITY1 VBZ, CC VB PRP$, CC BENTITY1 VBZ, CC NNS CC, CC BENTITY1 VBZ, CC VBZ RB, CC BENTITY1 VBZ, CC CC JJ, CC BENTITY1 VBZ
1352	CC JJ BENTITY1, CC RB VBG, CC JJ BENTITY1
1353	CC RB NN
1354	CC BENTITY2 VBZ, CC BENTITY2 VBP, CC BENTITY2 VBZ
1355	CC VBZ TO
1356	CC BENTITY VBZ
1357	CC VBD BENTITY1, CC NNS NNS, CC VBD BENTITY1, CC NN #, CC VBD BENTITY1
1358	CC BENTITY JJ, CC NN RB, CC BENTITY JJ, CC RB RB, CC BENTITY JJ, CC DT CD, CC BENTITY JJ, CC TO NN, CC BENTITY JJ
1359	CC VBP BENTITY2, CC NNP BENTITY, CC VBP BENTITY2, CC IN CD, CC VBP BENTITY2
1360	CC BENTITY1 VBN, CC NNS BENTITY1, CC BENTITY1 VBN, CC BENTITY2 RB, CC BENTITY1 VBN, CC JJR BENTITY2, CC BENTITY1 VBN, CC WDT VBZ, CC BENTITY1 VBN
1361	CC VBD CD, CC JJ CC, CC VBD CD
1362	CC DT BENTITY1, CC VBZ BENTITY1, CC DT BENTITY1
1363	CC BENTITY VBG
1364	CC VB PRP, CC BENTITY1 DT, CC VB PRP, CC BENTITY2 NNS, CC VB PRP
1365	CC DT VBG, CC VBZ PRP$, CC DT VBG
1366	CC CD BENTITY1, CC VBG PRP$, CC CD BENTITY1, CC BENTITY DT, CC CD BENTITY1, CC FW NN, CC CD BENTITY1
1367	CC VBP RB, CC NN BENTITY2, CC VBP RB
1368	CC JJR RB, CC CD CD, CC JJR RB, CC BENTITY1 CD, CC JJR RB, CC NNS RB, CC JJR RB, CC RB TO, CC JJR RB, CC VBD PRP$, CC JJR RB, CC NNP BENTITY2, CC JJR RB, CC BENTITY1 WDT, CC JJR RB, CC FW CC, CC JJR RB
1369	CC FW FW, CC BENTITY TO, CC FW FW, CC NNS VBD, CC FW FW
1370	CC CD DT, CC BENTITY VBN, CC CD DT, CC BENTITY WDT, CC CD DT, CC FW RB, CC CD DT, CC NNS MD, CC CD DT, CC IN PRP$, CC CD DT, CC NNS PRP, CC CD DT
1371	CC VBD TO, CC CD WDT, CC VBD TO, CC BENTITY1 VBG, CC VBD TO, CC VBZ VBG, CC VBD TO
1372	CC BENTITY BENTITY1, CC NN BENTITY1, CC BENTITY BENTITY1
1373	CC BENTITY1 TO, CC CD WRB, CC BENTITY1 TO, CC BENTITY2 JJ, CC BENTITY1 TO
1374	CC RB VB, CC VBN TO, CC RB VB
1375	CC VB FW, CC BENTITY2 CD, CC VB FW
1376	CC NN VBP, CC VB TO, CC NN VBP, CC BENTITY2 VBG, CC NN VBP, CC VBG VBN, CC NN VBP, CC BENTITY CD, CC NN VBP, CC BENTITY2 WDT, CC NN VBP
1377	CC VBZ NNS, CC VBP TO, CC VBZ NNS, CC PRP$ VBG, CC VBZ NNS
1378	CC DT VBD, CC VBZ CD, CC DT VBD
1379	CC BENTITY2 DT, CC JJ IN, CC BENTITY2 DT, CC CD BENTITY2, CC BENTITY2 DT, CC RB MD, CC BENTITY2 DT, CC NN VBG, CC BENTITY2 DT
1380	CC NN WDT, CC NNP NNS, CC NN WDT, CC VBN #, CC NN WDT, CC NN VBN, CC NN WDT
1381	CC VB VB, CC NNS BENTITY2, CC VB VB, CC NN CD, CC VB VB
1382	CC NN TO
1383	CC BENTITY2 TO, CC CD VBN, CC BENTITY2 TO
1384	CC VBN RB, CC IN VBN, CC VBN RB, CC DT VBZ, CC VBN RB
1385	CC VBN VBG, CC DT RB, CC VBN VBG
1386	CC VBD NNS
1387	CC WRB DT, CC WRB JJ, CC VBD PRP, CC WRB DT, CC WRB JJ, CC NN VBZ, CC WRB DT, CC WRB JJ, CC VBG VBP, CC WRB DT, CC WRB JJ
1388	CC NNS VBZ, CC BENTITY2 VBN, CC NNS VBZ, CC JJR CC, CC NNS VBZ, CC VBD RP, CC NNS VBZ
1389	CC NN MD
1390	CC CD VBP
1391	CC NNS CD, CC RB NNS, CC NNS CD
1392	CC PRP$ CD, CC IN CC, CC PRP$ CD, CC CC DT, CC PRP$ CD, CC RB JJR, CC PRP$ CD, CC DT IN, CC PRP$ CD
1393	CC CD TO, CC RB CC, CC CD TO
1394	CC VB WRB, CC VBG TO, CC VB WRB, CC JJ VBN, CC VB WRB, CC IN IN, CC VB WRB, CC VB JJR, CC VB WRB, CC VBP BENTITY1, CC VB WRB
1395	CC NN WRB, CC IN PRP, CC NN WRB, CC VBG CC, CC NN WRB, CC BENTITY PRP, CC NN WRB
1396	CC NNS FW, CC NNS PRP$, CC NNS FW
1397	CC VBZ WRB, CC BENTITY2 PRP, CC VBZ WRB
1398	CC VBG RP
1399	CC VBD VBG, CC IN RB, CC VBD VBG, CC CD JJR, CC VBD VBG, CC VBD JJR, CC VBD VBG
1400	CC JJ WDT
1401	CC VBP RBR
1402	CC VBZ PRP, CC VBD NNP, CC VBZ PRP, CC RB PDT, CC VBZ PRP
1403	CC NNP VBG
1404	CC NN DT, CC PRP$ BENTITY, CC NN DT, CC VB RBR, CC VB NNP, CC NN DT
1405	CC RB PRP$, CC BENTITY AFX, CC RB PRP$
1406	CC NN FW, CC VBG CD, CC NN FW
1407	CC PRP$ BENTITY2, CC JJ TO, CC PRP$ BENTITY2, CC VBP CD, CC PRP$ BENTITY2, CC DT MD, CC PRP$ BENTITY2, CC VB RB, CC VB VBD, CC PRP$ BENTITY2
1408	CC VB RP
1409	CC PRP$ NNP, CC VBP NNP, CC PRP$ NNP
1410	CC BENTITY1 PRP, CC VBN NNP, CC BENTITY1 PRP, CC JJ AFX, CC BENTITY1 PRP
1411	CC VBG VBG
1412	CC JJ VBG, CC VB NNS, CC JJ VBG, CC VBN CC, CC JJ VBG
1413	CC IN JJS, CC VBZ RBR, CC IN JJS, CC DT JJR, CC IN JJS
1414	CC CD JJS
1415	CC BENTITY1 AFX
1416	CC IN EX, CC # #, CC IN EX
1417	CC VB AFX, CC NNS TO, CC VB AFX, CC BENTITY1 WRB, CC VB AFX
1418	CC VBZ NNP, CC NN PRP, CC VBZ NNP
1419	CC DT NNP, CC DT AFX, CC VBD VBP, CC DT NNP, CC DT AFX, CC JJR VBG, CC DT NNP, CC DT AFX
1420	CC VBP NNS, CC BENTITY2 NNP, CC VBP NNS
1421	CC RB WRB, CC JJ RB, CC RB WRB
1422	CC FW IN
1423	CC IN NNP
1424	CC VBZ RBS, CC VBZ CC, CC BENTITY WRB, CC VBZ RBS, CC VBZ CC
1425	CC DT RBS, CC BENTITY2 AFX, CC DT RBS
1426	CC VBD RBR
1427	CC BENTITY1 NNP
1428	CC RB JJS, CC RB CD, CC BENTITY2 FW, CC RB JJS, CC RB CD, CC DT NNPS, CC RB JJS, CC RB CD
1429	CC DT JJS
1430	CC JJ #, CC VBN PRP$, CC VBN FW, CC JJ #
1431	CC BENTITY NNP, CC BENTITY JJS, CC BENTITY NNP
1432	CC PRP$ BENTITY1, CC PRP$ RB
1433	CC NN NNP, CC BENTITY PRP$, CC NN NNP
1434	CC BENTITY2 WRB
1435	CC IN SYM, CC PDT DT, CC IN SYM
1436	CC JJ DT
1437	CC VB VBN, CC VBP WRB, CC VB VBN
1438	CC BENTITY2 PRP$
1439	CC BENTITY1 PRP$
1440	CC BENTITY FW, CC BENTITY2 JJS, CC BENTITY FW
1441	CC RB WDT, CC RB PRP, CC RB RBR, CC RB AFX, CC NN AFX, CC RB WDT, CC RB PRP, CC RB RBR, CC RB AFX
1442	CC DT FW
1443	CC BENTITY2 JJR, CC BENTITY2 EX, CC BENTITY2 JJR
1444	CC VBZ VB, CC VBZ JJS, CC JJ NNP, CC VBZ VB, CC VBZ JJS
1445	CC CD VBZ
1446	CC VBP VBG, CC VBP PRP, CC VBN VBN, CC VBN WRB, CC VBN DT, CC VBP VBG, CC VBP PRP
1447	CC WP VBP
1448	CC NNS DT, CC NNS RBR
1449	CC NN RBS
1450	CC IN FW, CC IN JJR
1451	CC BENTITY JJR
1452	CC VBD CC, CC VBD VB
1453	CC BENTITY1 #, CC BENTITY1 JJS, CC BENTITY1 NNPS, CC BENTITY1 RBR, CC BENTITY1 JJR
1454	CC DT VBP
1455	CC LS JJ
1456	CC JJ FW, CC JJ PRP$, CC JJ JJR
1457	CC BENTITY2 NNPS, CC BENTITY2 RBR
1458	CC BENTITY NNPS, CC BENTITY RBR
1459	CC RBS RB, CC RP TO
1460	VBD
1461	VBD DT NN
1462	VBD VBN IN, VBD NN NN, VBD VBN IN
1463	VBD NN IN, VBD DT JJ, VBD NN IN, VBD JJ NN, VBD NN IN
1464	VBD IN BENTITY1, VBD RB VBN, VBD IN BENTITY1, VBD IN DT, VBD IN BENTITY1, VBD IN BENTITY, VBD IN BENTITY1, VBD BENTITY NN, VBD IN BENTITY1
1465	VBD BENTITY2 #
1466	VBD IN NN, VBD NNS IN, VBD IN NN, VBD BENTITY1 NN, VBD IN NN
1467	VBD BENTITY2 NN, VBD JJ NNS, VBD BENTITY2 NN, VBD TO DT, VBD BENTITY2 NN
1468	VBD JJR NN, VBD TO VB, VBD JJR NN, VBD RBR JJ, VBD JJR NN, VBD JJR IN, VBD JJR NN
1469	VBD VBG IN, VBD VBN TO, VBD VBG IN, VBD WRB BENTITY, VBD VBG IN
1470	VBD PRP IN, VBD RBR VBN, VBD PRP IN, VBD NNS CC, VBD PRP IN
1471	VBD BENTITY1 JJ, VBD BENTITY BENTITY, VBD BENTITY1 JJ, VBD BENTITY CC, VBD BENTITY1 JJ, VBD NNS NN, VBD BENTITY1 JJ, VBD BENTITY #, VBD BENTITY1 JJ
1472	VBD CC DT, VBD CC JJ, VBD CC DT, VBD RB VB, VBD CC DT
1473	VBD CC VBD, VBD JJ IN, VBD CC VBD, VBD VBG BENTITY, VBD CC VBD
1474	VBD WRB DT
1475	VBD JJR NNS, VBD CD NNS, VBD JJR NNS
1476	VBD CD JJ, VBD BENTITY JJ, VBD CD JJ
1477	VBD NNP NNP, VBD CC BENTITY, VBD NNP NNP, VBD BENTITY2 CC, VBD NNP NNP, VBD PRP VBZ, VBD NNP NNP
1478	VBD AFX BENTITY, VBD NN CC, VBD AFX BENTITY, VBD PRP TO, VBD AFX BENTITY, VBD NNP NN, VBD AFX BENTITY
1479	VBD PRP JJ, VBD AFX BENTITY1, VBD PRP JJ, VBD VB DT, VBD PRP JJ, VBD JJS IN, VBD PRP JJ
1480	VBD BENTITY2 BENTITY, VBD VBG NNS, VBD BENTITY2 BENTITY, VBD VBG JJ, VBD BENTITY2 BENTITY, VBD JJ JJ, VBD BENTITY2 BENTITY, VBD BENTITY1 CC, VBD BENTITY2 BENTITY
1481	VBD CD NN, VBD TO NN, VBD CD NN, VBD RB IN, VBD CD NN, VBD BENTITY1 IN, VBD CD NN, VBD BENTITY1 BENTITY, VBD CD NN, VBD WRB BENTITY1, VBD CD NN, VBD IN JJ, VBD CD NN
1482	VBD TO BENTITY, VBD CD IN, VBD TO BENTITY
1483	VBD JJ TO, VBD CC BENTITY2, VBD JJ TO, VBD TO VBN, VBD JJ TO, VBD RB RB, VBD JJ TO, VBD NNS VBG, VBD JJ TO
1484	VBD VB TO, VBD VB BENTITY2, VBD AFX BENTITY2, VBD VB IN, VBD PRP$ NNS, VBD VB TO, VBD VB BENTITY2, VBD AFX BENTITY2, VBD VB IN
1485	VBD PRP$ JJ, VBD CD JJR, VBD PRP$ JJ, VBD JJ BENTITY, VBD PRP$ JJ
1486	VBD RB JJ, VBD CD CC, VBD RB JJ
1487	VBD PRP$ NN, VBD JJR CC, VBD PRP$ NN, VBD DT NNS, VBD PRP$ NN, VBD VBG BENTITY1, VBD PRP$ NN
1488	VBD RP BENTITY2, VBD NNP JJ, VBD RP BENTITY2, VBD BENTITY2 JJ, VBD RP BENTITY2, VBD RP BENTITY, VBD RP BENTITY2
1489	VBD CC RB, VBD CC BENTITY1, VBD CC RB, VBD VBN RB, VBD CC RB, VBD BENTITY1 BENTITY2, VBD CC RB, VBD DT BENTITY, VBD CC RB
1490	VBD NN NNS, VBD TO JJ, VBD NN NNS, VBD IN VBN, VBD NN NNS
1491	VBD WRB BENTITY2, VBD NN BENTITY, VBD WRB BENTITY2, VBD JJS NNS, VBD WRB BENTITY2, VBD JJ BENTITY2, VBD WRB BENTITY2, VBD TO IN, VBD WRB BENTITY2
1492	VBD BENTITY BENTITY2, VBD RP DT, VBD BENTITY BENTITY2
1493	VBD BENTITY1 VBD, VBD CD #, VBD BENTITY1 VBD
1494	VBD CD RB, VBD CD BENTITY, VBD CD RB, VBD BENTITY IN, VBD CD RB
1495	VBD TO BENTITY2, VBD VBG BENTITY2, VBD TO BENTITY2, VBD IN BENTITY2, VBD TO BENTITY2
1496	VBD BENTITY BENTITY1, VBD VBN NN, VBD BENTITY BENTITY1
1497	VBD RBS RB, VBD RBR IN, VBD RBS RB, VBD DT RB, VBD RBS RB
1498	VBD JJR JJ
1499	VBD BENTITY1 VBZ, VBD RB JJR, VBD BENTITY1 VBZ, VBD CD TO, VBD BENTITY1 VBZ, VBD VBG NN, VBD BENTITY1 VBZ, VBD CC NN, VBD BENTITY1 VBZ
1500	VBD CD VBN, VBD CD BENTITY1, VBD CD WRB, VBD CD VBN, VBD CD BENTITY1, VBD VBN CC, VBD CD VBN, VBD CD BENTITY1
1501	VBD BENTITY2 IN
1502	VBD JJR VBN, VBD JJ BENTITY1, VBD JJR VBN, VBD RB TO, VBD JJR VBN, VBD BENTITY1 DT, VBD JJR VBN, VBD VBG DT, VBD JJR VBN
1503	VBD PRP WRB, VBD PRP VB, VBD JJR BENTITY1, VBD PRP WRB, VBD PRP VB, VBD BENTITY VBD, VBD PRP WRB, VBD PRP VB, VBD IN NNS, VBD PRP WRB, VBD PRP VB, VBD BENTITY CD, VBD PRP WRB, VBD PRP VB
1504	VBD BENTITY1 TO
1505	VBD DT BENTITY1, VBD JJR CD, VBD JJR WRB, VBD DT BENTITY1
1506	VBD VBN VBG
1507	VBD NN JJ, VBD BENTITY AFX, VBD NN JJ, VBD IN IN, VBD NN JJ
1508	VBD RBR RB, VBD VBN NNS, VBD RBR RB
1509	VBD TO JJR, VBD VBN JJ, VBD TO JJR
1510	VBD BENTITY1 RB, VBD RB CC, VBD BENTITY1 RB, VBD CD CD, VBD BENTITY1 RB
1511	VBD BENTITY RB, VBD NNS RB, VBD BENTITY RB
1512	VBD TO BENTITY1, VBD BENTITY1 NNS, VBD TO BENTITY1
1513	VBD IN CC, VBD BENTITY2 NNS, VBD IN CC, VBD TO FW, VBD IN CC, VBD JJR BENTITY, VBD IN CC, VBD PRP$ RB, VBD IN CC
1514	VBD NN TO, VBD NNS VB, VBD NN TO, VBD IN CD, VBD NN TO
1515	VBD NNS TO, VBD DT VBN, VBD NNS TO
1516	VBD DT BENTITY2, VBD BENTITY1 CD, VBD DT BENTITY2, VBD NN BENTITY2, VBD DT BENTITY2, VBD RB CD, VBD DT BENTITY2
1517	VBD JJ CC
1518	VBD IN VBG
1519	VBD NNS BENTITY, VBD VBN CD, VBD NNS BENTITY
1520	VBD VBN #, VBD BENTITY1 VBG, VBD VBN #, VBD DT NNP, VBD VBN #
1521	VBD NNP IN, VBD VBN WRB, VBD NNP IN, VBD IN RB, VBD NNP IN, VBD NN RB, VBD NNP IN
1522	VBD TO RB, VBD BENTITY2 RB, VBD TO RB, VBD BENTITY NNS, VBD TO RB
1523	VBD NNS DT, VBD NN BENTITY1, VBD NNS DT, VBD RBS JJ, VBD NNS DT
1524	VBD VBN BENTITY, VBD VBN VBD, VBD VBN BENTITY
1525	VBD VBN FW, VBD NN VBN, VBD VBN FW, VBD NNS VBN, VBD VBN FW
1526	VBD NNS VBD
1527	VBD BENTITY2 CD
1528	VBD TO CD
1529	VBD JJR BENTITY2
1530	VBD CC IN, VBD NNS JJ, VBD CC IN, VBD RP TO, VBD RP IN, VBD RP BENTITY1, VBD CC IN
1531	VBD DT JJS, VBD RBR CC, VBD DT JJS
1532	VBD BENTITY2 DT
1533	VBD BENTITY2 VBD, VBD JJR TO, VBD BENTITY2 VBD, VBD BENTITY1 VBN, VBD BENTITY2 VBD, VBD RB DT, VBD BENTITY2 VBD
1534	VBD BENTITY2 TO, VBD NN WDT, VBD BENTITY2 TO
1535	VBD NN FW, VBD NNS BENTITY2, VBD NN FW
1536	VBD NNS NNS
1537	VBD CC VBN, VBD NN CD, VBD CC VBN
1538	VBD VBN DT
1539	VBD BENTITY TO, VBD TO VBG, VBD TO WDT, VBD BENTITY TO, VBD DT JJR, VBD BENTITY TO
1540	VBD TO CC, VBD VBN BENTITY1, VBD TO CC
1541	VBD BENTITY DT, VBD BENTITY VBZ, VBD NN VBD, VBD BENTITY DT, VBD BENTITY VBZ, VBD VBN RP, VBD BENTITY DT, VBD BENTITY VBZ
1542	VBD TO NNS, VBD BENTITY2 AFX, VBD TO NNS, VBD IN NNP, VBD TO NNS
1543	VBD RB VBG
1544	VBD BENTITY WDT, VBD BENTITY1 NNP, VBD BENTITY WDT, VBD DT VBG, VBD BENTITY WDT
1545	VBD DT CD
1546	VBD BENTITY2 WDT, VBD JJ WRB, VBD BENTITY2 WDT, VBD BENTITY VBG, VBD BENTITY2 WDT
1547	VBD IN LS, VBD TO PRP$, VBD IN LS
1548	VBD JJ VBN, VBD VBN PRP, VBD JJ VBN, VBD BENTITY2 VBG, VBD JJ VBN, VBD RB BENTITY, VBD JJ VBN, VBD BENTITY1 AFX, VBD JJ VBN
1549	VBD BENTITY1 WDT, VBD JJR VBG, VBD BENTITY1 WDT
1550	VBD RB VBD, VBD BENTITY1 MD, VBD RB VBD, VBD VBN WDT, VBD RB VBD, VBD BENTITY1 PRP, VBD RB VBD
1551	VBD DT VBD, VBD VBN BENTITY2, VBD DT VBD
1552	VBD TO RBR
1553	VBD VBN VBN
1554	VBD NN DT, VBD NN VBG, VBD NN DT, VBD JJ VBG, VBD NN DT
1555	VBD NNS FW, VBD NNS BENTITY1, VBD NNS VBP, VBD RBR VBD, VBD NNS FW, VBD NNS BENTITY1, VBD NNS VBP, VBD RB BENTITY2, VBD NNS FW, VBD NNS BENTITY1, VBD NNS VBP
1556	VBD JJ #, VBD NN #, VBD JJ #
1557	VBD BENTITY SYM, VBD NN NNP, VBD BENTITY SYM
1558	VBD BENTITY NNP, VBD IN TO, VBD BENTITY NNP, VBD RB #, VBD BENTITY NNP, VBD CD BENTITY2, VBD BENTITY NNP
1559	VBD VBN NNP
1560	VBD JJ VBD
1561	VBD BENTITY2 SYM, VBD BENTITY2 NNP, VBD NN VBZ, VBD BENTITY2 SYM, VBD BENTITY2 NNP
1562	VBD IN WRB
1563	VBD DT AFX, VBD DT IN
1564	VBD IN FW, VBD IN PRP, VBD IN FW
1565	VBD VBN RBR, VBD RB BENTITY1, VBD VBN RBR
1566	VBD DT RBS
1567	VBD NN VBP
1568	VBD VBN VBZ
1569	VBD DT RBR
1570	VBD BENTITY1 SYM
1571	VBD IN JJR
1572	VBD FW FW
1573	VBD BENTITY2 FW, VBD BENTITY2 VBZ, VBD BENTITY2 PRP
1574	VBD JJ RB
1575	VBD IN PRP$
1576	VBD IN EX, VBD IN AFX, VBD TO AFX, VBD IN EX, VBD IN AFX
1577	VBD DT WDT
1578	VBD RB RBR
1579	VBD BENTITY1 FW
1580	VBD NNS #
1581	VBD JJ AFX
1582	VBD BENTITY VBN
1583	VBD DT FW
1584	VBD JJ FW
1585	VBD VBN AFX, VBD VBN EX
1586	VBD IN JJS, VBD IN RBR, VBD BENTITY FW, VBD BENTITY PRP, VBD BENTITY MD, VBD IN JJS, VBD IN RBR
1587	VBD RB NNS
1588	VBD NN PRP, VBD NN MD
1589	VBD VBP VBN
1590	VBD VBD VBN, VBD SYM NN, VBD WDT NN, VBD # #
1591	VBN
1592	VBN IN DT
1593	VBN IN NN, VBN NN NN, VBN IN NN
1594	VBN IN BENTITY, VBN NN IN, VBN IN BENTITY
1595	VBN TO VB
1596	VBN RB IN
1597	VBN JJ NN, VBN VBN TO, VBN JJ NN, VBN VBN IN, VBN JJ NN
1598	VBN IN JJ, VBN NNS IN, VBN IN JJ
1599	VBN CD NN, VBN CC VBP, VBN CD NN, VBN VBN CC, VBN CD NN, VBN BENTITY NN, VBN CD NN
1600	VBN BENTITY2 #, VBN DT NN, VBN BENTITY2 #, VBN NN NNS, VBN BENTITY2 #, VBN BENTITY1 NN, VBN BENTITY2 #, VBN DT JJ, VBN BENTITY2 #
1601	VBN WDT VBD, VBN VBG NN, VBN WDT VBD
1602	VBN BENTITY BENTITY, VBN JJ JJ, VBN BENTITY BENTITY
1603	VBN IN BENTITY2, VBN JJ NNS, VBN IN BENTITY2
1604	VBN WDT VBP, VBN BENTITY2 NN, VBN WDT VBP, VBN WRB VBG, VBN WDT VBP
1605	VBN CD BENTITY, VBN PRP MD, VBN CD BENTITY, VBN BENTITY #, VBN CD BENTITY, VBN PRP VBZ, VBN CD BENTITY
1606	VBN WRB DT, VBN RP #, VBN WRB DT, VBN VBG JJ, VBN WRB DT, VBN WRB BENTITY1, VBN WRB DT
1607	VBN PRP VBP
1608	VBN VBG DT, VBN TO DT, VBN VBG DT, VBN WDT RB, VBN WDT MD, VBN VBG DT
1609	VBN CD NNS
1610	VBN WRB BENTITY, VBN VBG BENTITY, VBN WRB BENTITY, VBN PRP VBD, VBN WRB BENTITY, VBN CC VBN, VBN WRB BENTITY, VBN JJR NNS, VBN WRB BENTITY
1611	VBN IN BENTITY1, VBN MD VB, VBN IN BENTITY1, VBN AFX BENTITY, VBN IN BENTITY1, VBN AFX BENTITY2, VBN IN BENTITY1, VBN BENTITY1 CC, VBN IN BENTITY1, VBN RB PRP$, VBN IN BENTITY1, VBN VBG IN, VBN IN BENTITY1, VBN RBR RB, VBN IN BENTITY1
1612	VBN BENTITY1 BENTITY, VBN AFX BENTITY1, VBN BENTITY1 BENTITY, VBN VBD JJ, VBN BENTITY1 BENTITY
1613	VBN RB #, VBN VBD VBN, VBN RB #, VBN BENTITY1 VBZ, VBN RB #, VBN NNS VBD, VBN RB #, VBN PRP TO, VBN RB #, VBN BENTITY CC, VBN RB #
1614	VBN VBZ VBN, VBN NNS CC, VBN VBZ VBN, VBN VBP VBN, VBN VBZ VBN
1615	VBN VBD RB, VBN MD RB, VBN VBD RB, VBN RP BENTITY1, VBN VBD RB, VBN IN NNS, VBN VBD RB, VBN PRP$ JJ, VBN VBD RB, VBN WRB NN, VBN VBD RB
1616	VBN RP TO, VBN WRB VBN, VBN RP TO, VBN CD IN, VBN RP TO, VBN RB VBN, VBN RP TO
1617	VBN WDT VBZ, VBN TO JJ, VBN WDT VBZ, VBN VBP BENTITY1, VBN VBP BENTITY, VBN WDT VBZ, VBN JJR IN, VBN WDT VBZ, VBN NNP CC, VBN WDT VBZ
1618	VBN CC NN, VBN RB DT, VBN CC NN
1619	VBN BENTITY2 BENTITY, VBN CC JJ, VBN BENTITY2 BENTITY, VBN PRP RB, VBN BENTITY2 BENTITY, VBN VBZ JJ, VBN BENTITY2 BENTITY
1620	VBN TO BENTITY, VBN BENTITY2 CC, VBN TO BENTITY, VBN BENTITY1 BENTITY2, VBN TO BENTITY
1621	VBN CC DT, VBN VBN #, VBN CC DT, VBN BENTITY1 VBD, VBN CC DT
1622	VBN NN CC, VBN VBZ IN, VBN NN CC, VBN DT BENTITY1, VBN NN CC
1623	VBN TO NN, VBN DT NNS, VBN TO NN, VBN VBD IN, VBN TO NN, VBN PRP$ NNS, VBN TO NN
1624	VBN DT BENTITY, VBN BENTITY VBD, VBN DT BENTITY, VBN WRB BENTITY2, VBN DT BENTITY, VBN JJ TO, VBN DT BENTITY
1625	VBN NNS VBP, VBN RBR VBN, VBN NNS VBP, VBN RBR IN, VBN NNS VBP, VBN BENTITY JJ, VBN NNS VBP
1626	VBN DT RBS, VBN RP IN, VBN DT RBS, VBN NN CD, VBN DT RBS, VBN IN VBN, VBN DT RBS
1627	VBN BENTITY1 NNS, VBN BENTITY NNS, VBN BENTITY1 NNS
1628	VBN VBG NNS, VBN BENTITY1 JJ, VBN VBG NNS, VBN RB RB, VBN VBG NNS
1629	VBN RB TO, VBN PRP$ NN, VBN RB TO, VBN WRB PRP, VBN RB TO
1630	VBN BENTITY BENTITY1, VBN NNP NN, VBN BENTITY BENTITY1, VBN BENTITY1 IN, VBN BENTITY BENTITY1
1631	VBN CD TO, VBN CD WRB, VBN CD TO, VBN VBG BENTITY1, VBN CD TO
1632	VBN NNS BENTITY, VBN VBN RB, VBN NNS BENTITY, VBN CC IN, VBN NNS BENTITY, VBN VBP DT, VBN VBP JJ, VBN NNS BENTITY
1633	VBN JJ CC, VBN VBN NN, VBN JJ CC, VBN IN CD, VBN JJ CC, VBN NNS MD, VBN JJ CC, VBN JJ BENTITY, VBN JJ CC, VBN CD BENTITY1, VBN JJ CC, VBN BENTITY1 VBN, VBN JJ CC
1634	VBN NNS TO, VBN BENTITY2 NNS, VBN NNS TO, VBN CC BENTITY, VBN NNS TO, VBN RP VBN, VBN NNS TO
1635	VBN NNS VBN, VBN BENTITY2 JJ, VBN NNS VBN, VBN NN JJ, VBN NNS VBN, VBN VBN WRB, VBN NNS VBN, VBN NNS VBG, VBN NNS VBN
1636	VBN CC VBZ, VBN CC RB, VBN CC VBZ
1637	VBN VBG TO, VBN RB CC, VBN VBG TO
1638	VBN BENTITY BENTITY2, VBN WRB NNS, VBN BENTITY BENTITY2, VBN # #, VBN BENTITY BENTITY2, VBN NNS BENTITY1, VBN BENTITY BENTITY2, VBN TO RB, VBN BENTITY BENTITY2, VBN RB VBG, VBN BENTITY BENTITY2
1639	VBN BENTITY1 DT, VBN BENTITY1 RB, VBN BENTITY1 DT, VBN TO NNS, VBN BENTITY1 DT, VBN VBG BENTITY2, VBN BENTITY1 DT
1640	VBN IN VBG, VBN NNS RB, VBN IN VBG, VBN CC MD, VBN IN VBG
1641	VBN CD CC, VBN BENTITY2 VBD, VBN CD CC
1642	VBN NN BENTITY, VBN CC BENTITY1, VBN NN BENTITY, VBN BENTITY2 IN, VBN NN BENTITY, VBN IN CC, VBN NN BENTITY, VBN VBN VBG, VBN NN BENTITY
1643	VBN BENTITY1 VBG, VBN BENTITY RB, VBN BENTITY1 VBG, VBN CD VBD, VBN BENTITY1 VBG, VBN DT VBG, VBN BENTITY1 VBG, VBN NNS PRP, VBN BENTITY1 VBG
1644	VBN TO BENTITY2
1645	VBN NNS JJ, VBN BENTITY IN, VBN NNS JJ
1646	VBN BENTITY CD, VBN VBG JJR, VBN BENTITY CD, VBN JJ BENTITY2, VBN BENTITY CD
1647	VBN DT CD, VBN JJ BENTITY1, VBN DT CD
1648	VBN RB NN, VBN BENTITY1 CD, VBN RB NN, VBN BENTITY VBN, VBN RB NN
1649	VBN BENTITY1 WDT
1650	VBN NN VBZ, VBN CC BENTITY2, VBN NN VBZ, VBN CC VBD, VBN NN VBZ
1651	VBN CC PRP$, VBN BENTITY VBZ, VBN CC PRP$, VBN CC NNS, VBN CC PRP$
1652	VBN TO VBN, VBN NN #, VBN TO VBN, VBN WRB JJ, VBN TO VBN, VBN JJ IN, VBN TO VBN
1653	VBN RB JJ, VBN TO BENTITY1, VBN RB JJ, VBN VBG PRP$, VBN RB JJ, VBN VBN NNS, VBN RB JJ, VBN VBN DT, VBN RB JJ
